state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial00_episode09_task180,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08268429303078657,0.0,-0.0007231081873224632,0.0
trial00_episode09_task180,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08268429303078657,0.0,-0.0007231081873224632,0.0
trial00_episode09_task180,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08268429303078657,0.0,-0.0007231081873224632,0.0
trial00_episode09_task180,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.08268429303078657,0.0,-0.0007231081873224632,-8.443375581898332
trial00_episode10_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02050098718286585,0.0,-5.4781109234292025e-05,0.0
trial00_episode10_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02050098718286585,0.0,-5.4781109234292025e-05,0.0
trial00_episode10_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02050098718286585,0.0,-5.4781109234292025e-05,0.0
trial00_episode10_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02050098718286585,0.0,-5.4781109234292025e-05,-0.6449078518735405
trial00_episode10_task060,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.06690990934036746,0.0,-0.00025497300623322783,0.0
trial00_episode10_task060,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.06690990934036746,0.0,-0.00025497300623322783,0.0
trial00_episode10_task060,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.06690990934036746,0.0,-0.00025497300623322783,0.0
trial00_episode10_task060,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.06690990934036746,0.0,-0.00025497300623322783,-66.11945717169877
trial00_episode10_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020061018580115556,0.0,-3.0116700235782723e-05,0.0
trial00_episode10_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020061018580115556,0.0,-3.0116700235782723e-05,0.0
trial00_episode10_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020061018580115556,0.0,-3.0116700235782723e-05,0.0
trial00_episode10_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.020061018580115556,0.0,-3.0116700235782723e-05,-0.6452838508547334
trial00_episode10_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021306205219624702,0.0,-0.00011633699803914599,0.0
trial00_episode10_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021306205219624702,0.0,-0.00011633699803914599,0.0
trial00_episode10_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021306205219624702,0.0,-0.00011633699803914599,0.0
trial00_episode10_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021306205219624702,0.0,-0.00011633699803914599,-0.6442314228028607
trial00_episode10_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021669466557764607,0.0,-0.00015045296347426795,0.0
trial00_episode10_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021669466557764607,0.0,-0.00015045296347426795,0.0
trial00_episode10_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021669466557764607,0.0,-0.00015045296347426795,-48.05693634936099
trial00_episode10_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.021669466557764607,0.0,-0.00015045296347426795,-0.6439309399852071
trial00_episode11_task020,0.9,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2956917538205669,0.0,0.00010874494941670587,0.0
trial00_episode11_task020,0.99,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2956917538205669,0.0,0.00010874494941670587,0.0
trial00_episode11_task020,0.999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2956917538205669,0.0,0.00010874494941670587,0.0
trial00_episode11_task020,0.9999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2956917538205669,0.0,0.00010874494941670587,74.14663038067913
trial00_episode11_task060,0.9,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.29670110969631214,0.0,0.00015854345248178525,0.0
trial00_episode11_task060,0.99,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.29670110969631214,0.0,0.00015854345248178525,0.0
trial00_episode11_task060,0.999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.29670110969631214,0.0,0.00015854345248178525,0.0
trial00_episode11_task060,0.9999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.29670110969631214,0.0,0.00015854345248178525,3.211664107127336
trial00_episode11_task100,0.9,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2944304454302099,0.0,5.941828924682646e-05,0.0
trial00_episode11_task100,0.99,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2944304454302099,0.0,5.941828924682646e-05,0.0
trial00_episode11_task100,0.999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2944304454302099,0.0,5.941828924682646e-05,0.0
trial00_episode11_task100,0.9999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.2944304454302099,0.0,5.941828924682646e-05,85.18896226967505
trial00_episode11_task140,0.9,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.12763936941008586,-0.021718206828495568,6.49401660938187e-05,0.44783373421176265
trial00_episode11_task140,0.99,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.12763936941008586,-0.021718206828495568,6.49401660938187e-05,0.44783373421176265
trial00_episode11_task140,0.999,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.12763936941008586,-0.021718206828495568,6.49401660938187e-05,0.44783373421176265
trial00_episode11_task140,0.9999,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.12763936941008586,-0.021718206828495568,6.49401660938187e-05,1.216051009069444
trial00_episode11_task180,0.9,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.22089246270631263,-0.11599484722864872,8.45464051938416e-05,1.831613476286087
trial00_episode11_task180,0.99,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.22089246270631263,-0.11599484722864872,8.45464051938416e-05,1.831613476286087
trial00_episode11_task180,0.999,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.22089246270631263,-0.11599484722864872,8.45464051938416e-05,1.831613476286087
trial00_episode11_task180,0.9999,"(1, 4)","(1, 5)",0.05616030311880285,0.35189398947555517,0.22089246270631263,-0.11599484722864872,8.45464051938416e-05,1.497816991939974
trial00_episode12_task020,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01634472818657934,0.0,1.8537899754478282e-05,0.0
trial00_episode12_task020,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01634472818657934,0.0,1.8537899754478282e-05,0.0
trial00_episode12_task020,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01634472818657934,0.0,1.8537899754478282e-05,0.0
trial00_episode12_task020,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01634472818657934,0.0,1.8537899754478282e-05,0.6696236243035276
trial00_episode12_task060,0.9,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.009185938553976926,0.0,1.4933607406564242e-05,0.0
trial00_episode12_task060,0.99,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.009185938553976926,0.0,1.4933607406564242e-05,0.0
trial00_episode12_task060,0.999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.009185938553976926,0.0,1.4933607406564242e-05,0.0
trial00_episode12_task060,0.9999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.009185938553976926,0.0,1.4933607406564242e-05,0.23806120255421526
trial00_episode12_task100,0.9,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.008829076625688088,0.0,5.589879828349353e-06,0.0
trial00_episode12_task100,0.99,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.008829076625688088,0.0,5.589879828349353e-06,0.0
trial00_episode12_task100,0.999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.008829076625688088,0.0,5.589879828349353e-06,0.0
trial00_episode12_task100,0.9999,"(1, 4)","(4, 7)",0.05616030311880285,0.3447276787973151,0.008829076625688088,0.0,5.589879828349353e-06,84.83340207036734
trial00_episode12_task140,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01701238361397238,0.0,3.9879249750018886e-05,0.0
trial00_episode12_task140,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01701238361397238,0.0,3.9879249750018886e-05,0.0
trial00_episode12_task140,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01701238361397238,0.0,3.9879249750018886e-05,0.0
trial00_episode12_task140,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.01701238361397238,0.0,3.9879249750018886e-05,0.667038899177431
trial00_episode12_task180,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.013670540348071705,0.0,4.095150279703752e-05,0.0
trial00_episode12_task180,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.013670540348071705,0.0,4.095150279703752e-05,0.0
trial00_episode12_task180,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.013670540348071705,0.0,4.095150279703752e-05,0.0
trial00_episode12_task180,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.013670540348071705,0.0,4.095150279703752e-05,0.23718750778323283
trial00_episode13_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20199439537594419,0.0,4.717202128745601e-05,0.0
trial00_episode13_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20199439537594419,0.0,4.717202128745601e-05,0.0
trial00_episode13_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20199439537594419,0.0,4.717202128745601e-05,0.0
trial00_episode13_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20199439537594419,0.0,4.717202128745601e-05,66.32711365703122
trial00_episode13_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20185539609974293,0.0,6.859954293625403e-05,0.0
trial00_episode13_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20185539609974293,0.0,6.859954293625403e-05,0.0
trial00_episode13_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20185539609974293,0.0,6.859954293625403e-05,0.0
trial00_episode13_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20185539609974293,0.0,6.859954293625403e-05,2.1769312152677784
trial00_episode13_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.2021658016494692,0.0,2.5856737566609667e-05,0.0
trial00_episode13_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.2021658016494692,0.0,2.5856737566609667e-05,0.0
trial00_episode13_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.2021658016494692,0.0,2.5856737566609667e-05,0.0
trial00_episode13_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.2021658016494692,0.0,2.5856737566609667e-05,0.0
trial00_episode13_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20167931094251132,0.0,0.00010070305604659158,0.0
trial00_episode13_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20167931094251132,0.0,0.00010070305604659158,0.0
trial00_episode13_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20167931094251132,0.0,0.00010070305604659158,0.0
trial00_episode13_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20167931094251132,0.0,0.00010070305604659158,2.167112441818487
trial00_episode13_task180,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20153657906458933,0.0,0.0001305316832090897,0.0
trial00_episode13_task180,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20153657906458933,0.0,0.0001305316832090897,0.0
trial00_episode13_task180,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20153657906458933,0.0,0.0001305316832090897,0.0
trial00_episode13_task180,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.20153657906458933,0.0,0.0001305316832090897,2.1592793702753355
trial00_episode14_task020,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15945231513945612,0.0,-7.39725719978157e-05,0.0
trial00_episode14_task020,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15945231513945612,0.0,-7.39725719978157e-05,0.0
trial00_episode14_task020,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15945231513945612,0.0,-7.39725719978157e-05,0.0
trial00_episode14_task020,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.15945231513945612,0.0,-7.39725719978157e-05,-78.02710166456514
trial00_episode14_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12126584428546593,0.0,8.162810801837228e-05,0.0
trial00_episode14_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12126584428546593,0.0,8.162810801837228e-05,0.0
trial00_episode14_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12126584428546593,0.0,8.162810801837228e-05,0.0
trial00_episode14_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12126584428546593,0.0,8.162810801837228e-05,2.584045708408061
trial00_episode14_task100,0.9,"(1, 6)","(4, 7)",0.06799478979999132,0.3447276787973151,0.11851430196091299,-0.11824688101776815,-9.267721606032175e-06,5.764162676948388
trial00_episode14_task100,0.99,"(1, 6)","(4, 7)",0.06799478979999132,0.3447276787973151,0.11851430196091299,-0.11824688101776815,-9.267721606032175e-06,5.764162676948388
trial00_episode14_task100,0.999,"(1, 6)","(4, 7)",0.06799478979999132,0.3447276787973151,0.11851430196091299,-0.11824688101776815,-9.267721606032175e-06,5.764162676948388
trial00_episode14_task100,0.9999,"(1, 6)","(4, 7)",0.06799478979999132,0.3447276787973151,0.11851430196091299,-0.11824688101776815,-9.267721606032175e-06,5.764162676948388
trial00_episode14_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12223292274978255,0.0,0.00012044916478159973,0.0
trial00_episode14_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12223292274978255,0.0,0.00012044916478159973,0.0
trial00_episode14_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12223292274978255,0.0,0.00012044916478159973,0.0
trial00_episode14_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.12223292274978255,0.0,0.00012044916478159973,2.5827839511929938
trial00_episode14_task180,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.04040507744785447,0.0,5.1495456310890475e-05,0.0
trial00_episode14_task180,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.04040507744785447,0.0,5.1495456310890475e-05,0.0
trial00_episode14_task180,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.04040507744785447,0.0,5.1495456310890475e-05,0.0
trial00_episode14_task180,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.04040507744785447,0.0,5.1495456310890475e-05,64.08496549498902
trial00_episode15_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09105025548534774,0.0,-6.303505564386747e-05,0.0
trial00_episode15_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09105025548534774,0.0,-6.303505564386747e-05,0.0
trial00_episode15_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09105025548534774,0.0,-6.303505564386747e-05,0.0
trial00_episode15_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09105025548534774,0.0,-6.303505564386747e-05,-62.44920520244868
trial00_episode15_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09197180004715039,0.0,-9.208094577184411e-05,0.0
trial00_episode15_task060,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09197180004715039,0.0,-9.208094577184411e-05,0.0
trial00_episode15_task060,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09197180004715039,0.0,-9.208094577184411e-05,0.0
trial00_episode15_task060,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09197180004715039,0.0,-9.208094577184411e-05,-58.85416451604918
trial00_episode15_task100,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.07144081329544062,0.0,-2.730158322972187e-05,0.0
trial00_episode15_task100,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.07144081329544062,0.0,-2.730158322972187e-05,0.0
trial00_episode15_task100,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.07144081329544062,0.0,-2.730158322972187e-05,0.0
trial00_episode15_task100,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.07144081329544062,0.0,-2.730158322972187e-05,0.0
trial00_episode15_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09313203659409806,0.0,-0.00013593468655559438,0.0
trial00_episode15_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09313203659409806,0.0,-0.00013593468655559438,0.0
trial00_episode15_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09313203659409806,0.0,-0.00013593468655559438,0.0
trial00_episode15_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.09313203659409806,0.0,-0.00013593468655559438,-3.592194737477578
trial00_episode15_task180,0.9,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.2705391165679957,0.038979456575134463,-0.00025149357093723346,-0.588290868662753
trial00_episode15_task180,0.99,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.2705391165679957,0.038979456575134463,-0.00025149357093723346,-0.588290868662753
trial00_episode15_task180,0.999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.2705391165679957,0.038979456575134463,-0.00025149357093723346,-0.588290868662753
trial00_episode15_task180,0.9999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.2705391165679957,0.038979456575134463,-0.00025149357093723346,-57.05934741826932
trial00_episode16_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.051703506599341746,0.0,1.1931619463667609e-05,0.0
trial00_episode16_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.051703506599341746,0.0,1.1931619463667609e-05,0.0
trial00_episode16_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.051703506599341746,0.0,1.1931619463667609e-05,0.0
trial00_episode16_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.051703506599341746,0.0,1.1931619463667609e-05,0.0
trial00_episode16_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.05196258884124594,0.0,1.7427204002995467e-05,0.0
trial00_episode16_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.05196258884124594,0.0,1.7427204002995467e-05,0.0
trial00_episode16_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.05196258884124594,0.0,1.7427204002995467e-05,0.0
trial00_episode16_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.05196258884124594,0.0,1.7427204002995467e-05,0.0
trial00_episode16_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.05138035817532271,0.0,6.5046436140692165e-06,0.0
