state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial00_episode08_task180,0.999,3,True,0.0,0.000539372009874195,0.0005393720098743999,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task020,0.9,7,True,0.0,0.0021049502875424286,0.0021049502875423506,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task020,0.99,7,True,0.0,0.0021049502875424286,0.0021049502875423506,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task020,0.999,5,True,0.0,0.000646381043014066,0.0006463810430142505,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task020,0.9999,2,True,0.0,4.52576001563898e-05,4.525760015639719e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task060,0.9,7,True,0.0,0.003018973132308478,0.003018973132308374,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task060,0.99,7,True,0.0,0.003018973132308478,0.003018973132308374,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task060,0.999,4,True,0.0,0.000450490756480848,0.0004504907564806741,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task100,0.9,7,True,0.0,0.0011741878125079985,0.001174187812507869,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task100,0.99,7,True,0.0,0.0011741878125079985,0.001174187812507869,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task100,0.999,6,True,0.0,0.0005559391259263302,0.0005559391259262692,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task100,0.9999,2,True,0.0,2.464646828537198e-05,2.4646468285339157e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task140,0.9,7,True,0.0,0.004356510321265161,0.004356510321264969,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task140,0.99,7,True,0.0,0.004356510321265161,0.004356510321264969,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task140,0.999,4,True,0.0,0.0006637039503319953,0.0006637039503318692,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task180,0.9,7,True,0.0,0.001592662612417417,0.0015926626124171885,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task180,0.99,7,True,0.0,0.001592662612417417,0.0015926626124171885,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode09_task180,0.999,6,True,0.0,0.0007712733977838226,0.0007712733977836883,0.325981722219434,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task020,0.9,7,True,0.0,0.004310897798689206,0.0043108977986892,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task020,0.99,7,True,0.0,0.004310897798689206,0.0043108977986892,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task020,0.999,5,True,0.0,0.0004176853594876073,0.0004176853594876,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task020,0.9999,2,True,0.0,6.571447769609939e-06,6.571447769647012e-06,0.24574550264144907,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task060,0.9,7,True,0.0,0.006179970681470692,0.0061799706814706,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task060,0.99,7,True,0.0,0.006179970681470692,0.0061799706814706,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task060,0.999,5,True,0.0,0.0006088029458494182,0.0006088029458493,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task060,0.9999,3,True,0.0,4.802766687139748e-05,4.802766687156673e-05,0.05454315328875958,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task100,0.9,7,True,0.0,0.0024060414759869975,0.0024060414759871805,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task100,0.99,7,True,0.0,0.0024060414759869975,0.0024060414759871805,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task100,0.999,5,True,0.0,0.00022829769758458962,0.00022829769758468045,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task100,0.9999,2,True,0.0,9.418636593649943e-06,9.41863659393519e-06,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task140,0.9,7,True,0.0,0.008912689962937592,0.0089126899629377,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task140,0.99,7,True,0.0,0.008912689962937592,0.0089126899629377,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task140,0.999,4,True,0.0,0.0003911642977175722,0.00039116429771750006,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task180,0.9,7,True,0.0,0.011391518210132956,0.0113915182101329,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task180,0.99,6,True,0.0,0.005699251498719415,0.0056992514987194,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode10_task180,0.999,4,True,0.0,0.0005086733716291869,0.0005086733716291,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task020,0.9,7,True,0.0,0.0014262384670762351,0.0014262384670760998,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task020,0.99,7,True,0.0,0.0014262384670762351,0.0014262384670760998,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task020,0.999,6,True,0.0,0.0007529966723449633,0.0007529966723449,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task020,0.9999,4,True,0.0,5.302026769604673e-05,5.3020267696092524e-05,0.11633029004348949,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task060,0.9,7,True,0.0,0.00207049144758098,0.0020704914475810003,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task060,0.99,7,True,0.0,0.00207049144758098,0.0020704914475810003,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task060,0.999,5,True,0.0,0.00035957032984546,0.0003595703298455,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task100,0.9,7,True,0.0,0.00012765026026961834,0.00012765026026934385,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task100,0.99,7,True,0.0,0.00012765026026961834,0.00012765026026934385,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task100,0.999,7,True,0.0,0.00012765026026961834,0.00012765026026934385,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task100,0.9999,5,True,0.0,6.475991010035376e-05,6.475991010040626e-05,0.10131684153766508,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task140,0.9,7,True,0.0,0.0030328899417549904,0.003032889941755,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task140,0.99,7,True,0.0,0.0030328899417549904,0.003032889941755,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task140,0.999,5,True,0.0,0.0005290591500294317,0.0005290591500292,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task180,0.9,7,True,0.0,0.003924499066351839,0.0039244990663519,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task180,0.99,7,True,0.0,0.003924499066351839,0.0039244990663519,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode11_task180,0.999,4,True,0.0,0.0003854437897108376,0.00038544378971090015,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task020,0.9,7,True,0.0,0.002517172565450032,0.0025171725654500997,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task020,0.99,7,True,0.0,0.002517172565450032,0.0025171725654500997,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task020,0.999,6,True,0.0,0.0002900009494630762,0.0002900009494631,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task060,0.9,7,True,0.0,0.0039878575316606435,0.0039878575316607,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task060,0.99,7,True,0.0,0.0039878575316606435,0.0039878575316607,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task060,0.999,6,True,0.0,0.0004667981643998731,0.0004667981643999,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task100,0.9,7,True,0.0,0.0015502368816102674,0.0015502368816100746,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task100,0.99,7,True,0.0,0.0015502368816102674,0.0015502368816100746,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task100,0.999,6,True,0.0,0.00017506012425705375,0.00017506012425707468,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task140,0.9,7,True,0.0,0.002391469754294384,0.0023914697542946,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task140,0.99,7,True,0.0,0.002391469754294384,0.0023914697542946,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task140,0.999,6,True,0.0,0.00021897529523262627,0.00021897529523270002,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task180,0.9,7,True,0.0,0.0030601528256157806,0.0030601528256157997,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task180,0.99,7,True,0.0,0.0030601528256157806,0.0030601528256157997,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode12_task180,0.999,6,True,0.0,0.0002846327906560475,0.0002846327906559,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task020,0.9,7,True,0.0,0.00046294279649661263,0.00046294279649648957,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task020,0.99,7,True,0.0,0.00046294279649661263,0.00046294279649648957,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task020,0.999,7,True,0.0,0.00046294279649661263,0.00046294279649648957,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task020,0.9999,4,True,0.0,6.680573819062285e-05,6.680573819070944e-05,0.272979242043554,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task060,0.9,7,True,0.0,0.0006742740560794491,0.0006742740560795256,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task060,0.99,7,True,0.0,0.0006742740560794491,0.0006742740560795256,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task060,0.999,7,True,0.0,0.0006742740560794491,0.0006742740560795256,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task060,0.9999,2,True,0.0,1.984721673453649e-06,1.984721673276307e-06,0.1584180891821761,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task100,0.9,7,True,0.0,0.0002532674904474064,0.00025326749044721344,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task100,0.99,7,True,0.0,0.0002532674904474064,0.00025326749044721344,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task100,0.999,7,True,0.0,0.0002532674904474064,0.00025326749044721344,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task100,0.9999,5,True,0.0,7.548190989259407e-05,7.548190989243609e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task140,0.9,7,True,0.0,0.0009917488583177647,0.0009917488583176966,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task140,0.99,7,True,0.0,0.0009917488583177647,0.0009917488583176966,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task140,0.999,6,True,0.0,0.0005744832944796219,0.0005744832944793967,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task140,0.9999,2,True,0.0,2.9347216853325975e-06,2.9347216852080633e-06,0.1584180891821761,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task180,0.9,7,True,0.0,0.0012875163247023647,0.001287516324702326,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task180,0.99,7,True,0.0,0.0012875163247023647,0.001287516324702326,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task180,0.999,6,True,0.0,0.0007471588122269779,0.0007471588122268261,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode13_task180,0.9999,2,True,0.0,3.826102462745062e-06,3.826102462839551e-06,0.1584180891821761,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task020,0.9,7,True,0.0,0.0010310007702033497,0.0010310007702033265,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task020,0.99,7,True,0.0,0.0010310007702033497,0.0010310007702033265,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task020,0.999,6,True,0.0,0.0004074842870063211,0.0004074842870063264,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task020,0.9999,3,True,0.0,3.5774437379010315e-05,3.5774437378993944e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task060,0.9,7,True,0.0,0.0014970704073834495,0.0014970704073832678,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task060,0.99,7,True,0.0,0.0014970704073834495,0.0014970704073832678,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task060,0.999,6,True,0.0,0.0005941629555652472,0.0005941629555649677,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task100,0.9,7,True,0.0,0.0005662063915982118,0.0005662063915981675,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task100,0.99,7,True,0.0,0.0005662063915982118,0.0005662063915981675,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task100,0.999,7,True,0.0,0.0005662063915982118,0.0005662063915981675,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task100,0.9999,4,True,0.0,5.980988912979157e-05,5.980988912969043e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task140,0.9,7,True,0.0,0.00219359495368765,0.0021935949536874655,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task140,0.99,7,True,0.0,0.00219359495368765,0.0021935949536874655,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task140,0.999,6,True,0.0,0.0008751365545,0.0008751365544999658,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task180,0.9,7,True,0.0,0.00045949863616079334,0.00045949863616064567,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task180,0.99,7,True,0.0,0.00045949863616079334,0.00045949863616064567,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task180,0.999,7,True,0.0,0.00045949863616079334,0.00045949863616064567,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode14_task180,0.9999,3,True,0.0,3.5300278581562594e-05,3.530027858143841e-05,0.10131684153766508,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode15_task020,0.9,7,True,0.0,0.0010865426684379953,0.0010865426684378767,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode15_task020,0.99,7,True,0.0,0.0010865426684379953,0.0010865426684378767,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode15_task020,0.999,6,True,0.0,0.0004209564778679953,0.0004209564778680766,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode15_task020,0.9999,3,True,0.0,6.984034766499558e-05,6.984034766502208e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial00_episode15_task060,0.9,7,True,0.0,0.0015743315801139968,0.0015743315801138012,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
