state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial00_episode14_task140,df40299ee20fa122ab4749b1bb2d7a3c53a33c1096cbfecbb52e6b821fbe109c,0.558185544582529,28.0,304.3661026286741,"[0.005006953090605505, 0.039659392884032904, 0.01622990318806089, 0.02077888702573304, 0.003835727741452144, 0.014646318001340905, 0.004665002806195954, 0.0028551167735639963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.481213754777116, 1.956025930137855]",True,28
trial00_episode14_task180,eeb11ce12a211737760f4df84a01c3dacdb932931dbf1755f8aed8a6d1a2b632,0.9661528785946254,32.0,401.7860255797944,"[0.005006953090605505, 0.039659392884032904, 0.01622990318806089, 0.02077888702573304, 0.003835727741452144, 0.014646318001340905, 0.004665002806195954, 0.0028551167735639963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode14_task020,501f8f759c028832a59d97b034de4e34b5e5356b3c9a02e270b3b05103460bc7,1.091914683287179,19.0,55.70133007037964,"[0.005006953090605505, 0.039659392884032904, 0.01622990318806089, 0.02077888702573304, 0.003835727741452144, 0.014646318001340905, 0.004665002806195954, 0.0028551167735639963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5014644041632721, 0.5446706160872665]",True,28
trial00_episode14_task060,bd2edc077b2115532c9c5c428ee9a84b55ba75a8ebe5f40bb78814ca9a091c4c,0.9862916350858244,23.0,180.96378240772543,"[0.005006953090605505, 0.039659392884032904, 0.01622990318806089, 0.02077888702573304, 0.003835727741452144, 0.014646318001340905, 0.004665002806195954, 0.0028551167735639963]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8680743693704187, 0.0]",True,28
trial00_episode15_task100,0620cb31e957db3e841d3855ef0e24b3f16f81ae6af175ca9f665140158d1056,0.9170233886763599,14.0,227.96264561032032,"[0.049517946118326515, 0.021301999325548816, 0.014318837739544048, 0.0057804327836543596, 0.008124530219673028, 0.011165813572274357, 0.002070134360176918, 0.005270815339576332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode15_task140,861ccce6b31e76dbc153639483ba7512fcfded319ec780847dbf1181b7b7de15,0.558185544582529,28.0,308.1307381908738,"[0.049517946118326515, 0.021301999325548816, 0.014318837739544048, 0.0057804327836543596, 0.008124530219673028, 0.011165813572274357, 0.002070134360176918, 0.005270815339576332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.485184225229659, 4.876037210460765]",True,28
trial00_episode15_task180,d22a1ed263a2d5eecf86a18e1f792113a0dd770e097b58f7a5c9c3724bfdd5d0,0.9661528785946254,32.0,392.8334162618394,"[0.049517946118326515, 0.021301999325548816, 0.014318837739544048, 0.0057804327836543596, 0.008124530219673028, 0.011165813572274357, 0.002070134360176918, 0.005270815339576332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0880806263127738, 1.0553892292057299]",True,28
trial00_episode15_task020,38b0cdef0cc975481c0fd7487642b69a89de7a46f95f93b82be1a19b675b4789,1.091914683287179,19.0,43.04153627278568,"[0.049517946118326515, 0.021301999325548816, 0.014318837739544048, 0.0057804327836543596, 0.008124530219673028, 0.011165813572274357, 0.002070134360176918, 0.005270815339576332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1391844141003986, 2.932390626024393]",True,28
trial00_episode15_task060,e007466f77adeab421b72b97384d4c4c1872c2a7f545d7535c9474af057fc2aa,0.9862916350858244,23.0,126.0934341601448,"[0.049517946118326515, 0.021301999325548816, 0.014318837739544048, 0.0057804327836543596, 0.008124530219673028, 0.011165813572274357, 0.002070134360176918, 0.005270815339576332]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.56061132324794, 2.008426714202642]",True,28
trial00_episode16_task100,acccb3c28356a4b37e021fb3f1bab51d1471410c040ab2376a549e2915afb145,0.9170233886763599,14.0,243.2074173582315,"[0.00845615921869886, 0.00695510624082071, 0.040114049355602234, 0.005989200258455378, 0.002360318344627554, 0.004869228723202589, 0.0058350968800029565, 0.0015924031615023218]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8546041352481382, 1.805695038649759]",True,28
trial00_episode16_task140,05664275c700a92e6a44694edeceb065e28225b1a95e0d27f966db2fd3d283f3,0.558185544582529,28.0,345.7434685807953,"[0.00845615921869886, 0.00695510624082071, 0.040114049355602234, 0.005989200258455378, 0.002360318344627554, 0.004869228723202589, 0.0058350968800029565, 0.0015924031615023218]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4581322655038207, 0.3729102581970096]",True,28
trial00_episode16_task180,13dac48387d07e6183e0e3b20d2bf75ad48a794c05806bd89c5c8178430f5dd1,0.9661528785946254,32.0,411.7220560581218,"[0.00845615921869886, 0.00695510624082071, 0.040114049355602234, 0.005989200258455378, 0.002360318344627554, 0.004869228723202589, 0.0058350968800029565, 0.0015924031615023218]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.597273739198556, 4.988893535222076]",True,28
trial00_episode16_task020,f23b64c392143daa9c688801aa664f6f56643d3df70e4a34b8732cfcae75d8bc,1.091914683287179,19.0,52.00151522718591,"[0.00845615921869886, 0.00695510624082071, 0.040114049355602234, 0.005989200258455378, 0.002360318344627554, 0.004869228723202589, 0.0058350968800029565, 0.0015924031615023218]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1365199436640765, 1.1022463838757943]",True,28
trial00_episode16_task060,94136149b6b49fd3be90c0ab3609a5e1b6298191b23965534fc2181ebf152cbf,0.9862916350858244,23.0,145.64937325750208,"[0.00845615921869886, 0.00695510624082071, 0.040114049355602234, 0.005989200258455378, 0.002360318344627554, 0.004869228723202589, 0.0058350968800029565, 0.0015924031615023218]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6721551632717535, 1.3815778269230066]",True,28
trial00_episode17_task100,36c89da6a4c8f02d91b7eaadc7e8b3ee730d24d08c287724d5efed5a69614125,0.9170233886763599,14.0,189.87156488605603,"[0.033725284000701614, 0.07694700178351294, 0.020484724365638807, 0.04245666081808067, 0.009488290866251914, 0.01514576176488275, 0.021869699939509102, 0.002835940809996468]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4541866056445087, 2.371070069930596]",True,28
trial00_episode17_task140,64c2d8fbbb9cd35a0fb23ce225247a7cbedf0c159ea3b8b124f1aea8a5923a07,0.558185544582529,28.0,256.28569046890954,"[0.033725284000701614, 0.07694700178351294, 0.020484724365638807, 0.04245666081808067, 0.009488290866251914, 0.01514576176488275, 0.021869699939509102, 0.002835940809996468]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7622832450132364, 0.4935333693881603]",True,28
trial00_episode17_task180,187e946ae98e36a01f95478aa91c488cb48892fb6336e17399397d39116d7ccb,0.9661528785946254,32.0,327.24152935549733,"[0.033725284000701614, 0.07694700178351294, 0.020484724365638807, 0.04245666081808067, 0.009488290866251914, 0.01514576176488275, 0.021869699939509102, 0.002835940809996468]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7204400254271945, 0.6877486283201506]",True,28
trial00_episode17_task020,a9cd405f71c1ac94abddebf40bdb32afb4d962fba99b9ab4df7c871d69a085b4,1.091914683287179,19.0,29.23917642635832,"[0.033725284000701614, 0.07694700178351294, 0.020484724365638807, 0.04245666081808067, 0.009488290866251914, 0.01514576176488275, 0.021869699939509102, 0.002835940809996468]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4364571542062166, 1.229663366130218]",True,28
trial00_episode17_task060,9402ac4dd46fddd7617e6bab5a80e3481063cd0a9dd667b13f2f6df1028adc9a,0.9862916350858244,23.0,109.13887682708504,"[0.033725284000701614, 0.07694700178351294, 0.020484724365638807, 0.04245666081808067, 0.009488290866251914, 0.01514576176488275, 0.021869699939509102, 0.002835940809996468]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.314910732773839, 3.0243333964251633]",True,28
trial00_episode18_task100,6f70593fee5681cdd862baba2b73ca263a1ded4cfa70c1a31c454adb45866182,0.9170233886763599,14.0,182.1730750643288,"[0.03144783012377893, 0.024598453407673814, 0.018494242631688126, 0.006208687925138825, 0.007174540241907179, 0.013922256146246856, 0.003910030970921593, 0.0032552727745018013]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7608482144274546, 2.400359584308717]",True,28
trial00_episode18_task140,f28f9691bda6c5b86d146bc2711cf6c8f6fd074fa41c4a298b0f44d53aec30b9,0.558185544582529,28.0,268.66923139893,"[0.03144783012377893, 0.024598453407673814, 0.018494242631688126, 0.006208687925138825, 0.007174540241907179, 0.013922256146246856, 0.003910030970921593, 0.0032552727745018013]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0758099509270096, 2.6868109344719073]",True,28
trial00_episode18_task180,a6dcf4079e6dc305bd78058b3b9565a93d36ce746c5d63eccd2a8c86355ddcb0,0.9661528785946254,32.0,335.9883408862104,"[0.03144783012377893, 0.024598453407673814, 0.018494242631688126, 0.006208687925138825, 0.007174540241907179, 0.013922256146246856, 0.003910030970921593, 0.0032552727745018013]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0464374418868942, 2.293306514096173]",True,28
trial00_episode18_task020,7703423ef8dba01c937261815be72b97a7614a07c81f3556f86b8962b7014529,1.091914683287179,19.0,26.3578063926138,"[0.03144783012377893, 0.024598453407673814, 0.018494242631688126, 0.006208687925138825, 0.007174540241907179, 0.013922256146246856, 0.003910030970921593, 0.0032552727745018013]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.268175333556837, 3.934975070299366]",True,28
trial00_episode18_task060,b89c6383a6d00dcdad1e79be5bb20f1ce68228929acad35eff3b18a04c733f70,0.9862916350858244,23.0,96.35851069831824,"[0.03144783012377893, 0.024598453407673814, 0.018494242631688126, 0.006208687925138825, 0.007174540241907179, 0.013922256146246856, 0.003910030970921593, 0.0032552727745018013]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7960898089848314, 0.6006977311837858]",True,28
trial00_episode19_task100,de470543a8c963205c70715cc4b0f3e9dfbcb85c37fa99e5658bb07140a88258,0.9170233886763599,14.0,192.58299691217667,"[0.007059179452860041, 0.04264250243576747, 0.009756997838875585, 0.04952645865021548, 0.004556625583861723, 0.00945456129813777, 0.003162035867487526, 0.022532753896266567]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0912442359235115, 2.0081277002095987]",True,28
trial00_episode19_task140,1fe412314b1b23f5cc1ea35a90556c63eabf080ffa98a8d3e3a1d1db72af507f,0.558185544582529,28.0,279.4134236420497,"[0.007059179452860041, 0.04264250243576747, 0.009756997838875585, 0.04952645865021548, 0.004556625583861723, 0.00945456129813777, 0.003162035867487526, 0.022532753896266567]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode19_task180,fadf946764e35ddb1d6b7eaf848c7d19a0eb15d97daaf4729788eaed50ab7002,0.9661528785946254,32.0,368.35516894859,"[0.007059179452860041, 0.04264250243576747, 0.009756997838875585, 0.04952645865021548, 0.004556625583861723, 0.00945456129813777, 0.003162035867487526, 0.022532753896266567]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.703814661566014, 0.9177502897520071]",True,28
trial00_episode19_task020,af8d4bab07a4b61a5bf779ff06a83d8ec16568c58b7122de9438ddcb9e5aba21,1.091914683287179,19.0,35.05971228354656,"[0.007059179452860041, 0.04264250243576747, 0.009756997838875585, 0.04952645865021548, 0.004556625583861723, 0.00945456129813777, 0.003162035867487526, 0.022532753896266567]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.194972772091468, 2.111772508834001]",True,28
trial00_episode19_task060,e2d81105ce774e816e26fbb8f188159f282ab37e790d27c0ba3cfc3bba6e19d3,0.9862916350858244,23.0,114.03835953414182,"[0.007059179452860041, 0.04264250243576747, 0.009756997838875585, 0.04952645865021548, 0.004556625583861723, 0.00945456129813777, 0.003162035867487526, 0.022532753896266567]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.862019208251482, 4.785976083385833]",True,28
trial00_episode20_task100,186c0dc94c394ebd848fee65992849f86a732252ebf5259e7321a4b125883223,0.9170233886763599,14.0,168.2711665857244,"[0.007043385824084079, 0.016623392953844903, 0.004732742794927582, 0.014711721417830037, 0.010765398560287796, 0.008001799072960915, 0.0046238024247217836, 0.011967773236781585]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3350931814346723, 1.2519766457207595]",True,28
trial00_episode20_task140,8d12092749e8a7196ddf391477953c75487d8b9456a66ce7283230434ab24ff5,0.558185544582529,28.0,254.2259183792801,"[0.007043385824084079, 0.016623392953844903, 0.004732742794927582, 0.014711721417830037, 0.010765398560287796, 0.008001799072960915, 0.0046238024247217836, 0.011967773236781585]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial00_episode20_task180,4f61e7ee4b40477ccb1c5a815ff625ab289b3bfe4ea0bf4f81cc64d9b224d7fa,0.9661528785946254,32.0,336.3792302920418,"[0.007043385824084079, 0.016623392953844903, 0.004732742794927582, 0.014711721417830037, 0.010765398560287796, 0.008001799072960915, 0.0046238024247217836, 0.011967773236781585]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2368387262874307, 1.2041473291803868]",True,28
trial00_episode20_task020,c78cf11fb764f3af535fa85033d56b391b173b274d78c5e72c716d3cf62809d6,1.091914683287179,19.0,29.12785134543181,"[0.007043385824084079, 0.016623392953844903, 0.004732742794927582, 0.014711721417830037, 0.010765398560287796, 0.008001799072960915, 0.0046238024247217836, 0.011967773236781585]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.098148220503436, 0.8913544324274376]",True,28
trial00_episode20_task060,5c3f500d3eef43cff94d882232622806e189b04cf5c4d5f221b6ebdad0dca507,0.9862916350858244,23.0,100.95962793630872,"[0.007043385824084079, 0.016623392953844903, 0.004732742794927582, 0.014711721417830037, 0.010765398560287796, 0.008001799072960915, 0.0046238024247217836, 0.011967773236781585]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3299261392654387, 0.3289785059088359]",True,28
trial01_episode01_task100,8ae14371a357663d654370e1d0495cf935279fd5aa38c4526ad36263187a63fa,0.9170233886763599,14.0,224.3577885194456,"[0.009310739708929502, 0.013935345850005583, 0.013279397980321347, 0.017308130142752783, 0.010887113925644338, 0.008495406815980416, 0.00246521143863491, 0.0074291508828892745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9843761263805959, 0.9012595906666832]",True,28
trial01_episode01_task140,faa5e1c8a2b7617a014880b46a0e248039701c2f80cff1c84763ac6591705f8a,0.558185544582529,28.0,281.90405221544654,"[0.009310739708929502, 0.013935345850005583, 0.013279397980321347, 0.017308130142752783, 0.010887113925644338, 0.008495406815980416, 0.00246521143863491, 0.0074291508828892745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.104779097046276, 3.4049958946656034]",True,28
trial01_episode01_task180,c57f1737658d3419709044e6953ef1ded5b9f2517524e601d28fcd0b3252f4ea,0.9661528785946254,32.0,364.4827401962002,"[0.009310739708929502, 0.013935345850005583, 0.013279397980321347, 0.017308130142752783, 0.010887113925644338, 0.008495406815980416, 0.00246521143863491, 0.0074291508828892745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.241991679511443, 6.230078215683875]",True,28
trial01_episode01_task020,7d7b4de96a0fcdd64edbdf7d703e9e17e9ae5dc29c271459342cc71f04fdcc72,1.091914683287179,19.0,49.732535062860926,"[0.009310739708929502, 0.013935345850005583, 0.013279397980321347, 0.017308130142752783, 0.010887113925644338, 0.008495406815980416, 0.00246521143863491, 0.0074291508828892745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode01_task060,aee33e6755c6a33a985fca7c53adf808a1530a7a34883b83b007ee2d4017025f,0.9862916350858244,23.0,147.0691410802483,"[0.009310739708929502, 0.013935345850005583, 0.013279397980321347, 0.017308130142752783, 0.010887113925644338, 0.008495406815980416, 0.00246521143863491, 0.0074291508828892745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5061713590238242, 0.0]",True,28
trial01_episode02_task100,4760cae25412ea9da081f0f3880e116834f8eee03e0c5830a53a043c6a2311b8,0.9170233886763599,14.0,200.9163069131223,"[0.014888074756436099, 0.023027004753899898, 0.017404000168109557, 0.009053688964489902, 0.005458186023725194, 0.0046063504603135585, 0.0017092997332461173, 0.0022860924867313267]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.381647338135252, 4.202133466899625]",True,28
trial01_episode02_task140,b326f0bd77c65af69815435b5effc5f694518b81e3793dd64ac71c90e647f64b,0.558185544582529,28.0,295.64130462449054,"[0.014888074756436099, 0.023027004753899898, 0.017404000168109557, 0.009053688964489902, 0.005458186023725194, 0.0046063504603135585, 0.0017092997332461173, 0.0022860924867313267]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode02_task180,8c727190194c63c4d032ade5d02d3f0de2ba7a685d110f63f7b319cc4781dbcd,0.9661528785946254,32.0,372.44737309682426,"[0.014888074756436099, 0.023027004753899898, 0.017404000168109557, 0.009053688964489902, 0.005458186023725194, 0.0046063504603135585, 0.0017092997332461173, 0.0022860924867313267]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4834923365252166, 1.3478490380849735]",True,28
trial01_episode02_task020,6b726fc53f56e0089abdae7075fa3dd7970ef70973a8e564d307c16d6dcb1435,1.091914683287179,19.0,45.77684188260294,"[0.014888074756436099, 0.023027004753899898, 0.017404000168109557, 0.009053688964489902, 0.005458186023725194, 0.0046063504603135585, 0.0017092997332461173, 0.0022860924867313267]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7855003296086167, 1.7512267698203345]",True,28
trial01_episode02_task060,9fd75f3765104fed3615aeffcdf4c54fa13202c9ae263c5ad2453e1df59acd72,0.9862916350858244,23.0,122.92047944806065,"[0.014888074756436099, 0.023027004753899898, 0.017404000168109557, 0.009053688964489902, 0.005458186023725194, 0.0046063504603135585, 0.0017092997332461173, 0.0022860924867313267]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3133136742391116, 0.02273633789043572]",True,28
trial01_episode03_task100,25bf29e320489ddf10aa559864be43ad81ae7e73f43e73f08bfdd1e6f0f7aa1c,0.9170233886763599,14.0,163.3019178279789,"[0.011401338557706572, 0.00442399583754362, 0.027393794428269516, 0.05225876605120907, 0.003398957600337898, 0.00454896707926877, 0.004566103488689138, 0.0010049297717450974]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode03_task140,3f886b49ba7b2a6234e7858ac3e05af1a544fbc36285bebdccd9c46d57c73e8d,0.558185544582529,28.0,240.74984102671905,"[0.011401338557706572, 0.00442399583754362, 0.027393794428269516, 0.05225876605120907, 0.003398957600337898, 0.00454896707926877, 0.004566103488689138, 0.0010049297717450974]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode03_task180,20c5762f944a1a53712cd81c4203f03121602797ec39129e046ef972fb6d12e4,0.9661528785946254,32.0,324.2322538257393,"[0.011401338557706572, 0.00442399583754362, 0.027393794428269516, 0.05225876605120907, 0.003398957600337898, 0.00454896707926877, 0.004566103488689138, 0.0010049297717450974]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07875017032722553, 0.04605877322018159]",True,28
trial01_episode03_task020,4ad5ebbfe8d17340c3230e7010a864e8a46bac120f4e5a1c003edba33960bb96,1.091914683287179,19.0,22.48054468736471,"[0.011401338557706572, 0.00442399583754362, 0.027393794428269516, 0.05225876605120907, 0.003398957600337898, 0.00454896707926877, 0.004566103488689138, 0.0010049297717450974]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235736125020903, 3.902535861763436]",True,28
trial01_episode03_task060,6f875af9c8577244f5b5e6d0b8b91978e07a42c19e8985e45b0464115c8d4d7f,0.9862916350858244,23.0,77.33488140515125,"[0.011401338557706572, 0.00442399583754362, 0.027393794428269516, 0.05225876605120907, 0.003398957600337898, 0.00454896707926877, 0.004566103488689138, 0.0010049297717450974]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.614856244582427, 5.491653277689039]",True,28
trial01_episode04_task100,af28ee770bef27b1651e9f6418f91ae24d71487c76bc48fe48baf99fd620820e,0.9170233886763599,14.0,226.50636842890512,"[0.0318788332272229, 0.1506570084416122, 0.013486132218785196, 0.018165129985630316, 0.0059580665222697775, 0.00746394655385789, 0.003944236186896995, 0.0009648993816172691]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7047248070859666, 1.6216082713720539]",True,28
trial01_episode04_task140,4d1a88cce246c22a1f09ce913c29fb6062450b36d2b2d7b273e6e69cb3044533,0.558185544582529,28.0,332.84139701628175,"[0.0318788332272229, 0.1506570084416122, 0.013486132218785196, 0.018165129985630316, 0.0059580665222697775, 0.00746394655385789, 0.003944236186896995, 0.0009648993816172691]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.384522236196915, 1.2993002288901039]",True,28
