Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.0,matched_marginal_product,3,6,8,0.5192140601550097,0.3540107070824934,2.3147269294206394,0.4871812135391088,0.008807600292256731,0.0001999812445880673,0.008807600292256731,0.0001999812445880673,1.7613548682797264e-06,1.7613548682797264e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,matched_marginal_product,3,7,8,1.0329145370926014,0.12671319237019502,0.6837524628375786,0.4871812135391088,0.00015141551612768967,0.0001999812445880673,0.00015141551612768967,0.0001999812445880673,3.028026336515996e-08,3.028026336515996e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,matched_marginal_product,4,1,2,1.9313933954397549,0.021009369147363816,2.463828891329425,3.198466625274205,0.0037202447218862575,0.010074040887080055,0.0037202447218862575,0.010074040887080055,3.747789743822593e-05,3.747789743822593e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,matched_marginal_product,4,1,3,0.848949142165538,0.18306787663613355,2.463828891329425,3.181822393052484,0.0037202447218862575,0.006570938525111854,0.0037202447218862575,0.006570938525111854,2.4445499365886445e-05,2.4445499365886445e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,matched_marginal_product,4,1,4,1.4397725609322833,0.05616030311880285,2.463828891329425,2.7175120142144547,0.0037202447218862575,0.006469432709356778,0.0037202447218862575,0.006469432709356778,2.4067872890582866e-05,2.4067872890582866e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,matched_marginal_product,4,1,5,0.5222126575031668,0.35189398947555517,2.463828891329425,3.4512146934990717,0.0037202447218862575,0.005883902272584761,0.0037202447218862575,0.005883902272584761,2.188955637367801e-05,2.188955637367801e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,matched_marginal_product,4,1,6,1.3441620986649503,0.06799478979999132,2.463828891329425,3.0932893922339915,0.0037202447218862575,0.011752583899973069,0.0037202447218862575,0.011752583899973069,4.372248822240022e-05,4.372248822240022e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,matched_marginal_product,4,1,7,0.989629775327275,0.13817150844591128,2.463828891329425,0.9137338030359935,0.0037202447218862575,0.0002023392378061131,0.0037202447218862575,0.0002023392378061131,7.527514814786805e-07,7.527514814786805e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,matched_marginal_product,4,1,8,1.836574891644758,0.025396350832529932,2.463828891329425,0.6510454692439244,0.0037202447218862575,0.0002672362985817502,0.0037202447218862575,0.0002672362985817502,9.941844292951763e-07,9.941844292951763e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,matched_marginal_product,4,2,3,1.4783709335735,0.05198802542815817,3.198466625274205,3.181822393052484,0.010074040887080055,0.006570938525111854,0.010074040887080055,0.006570938525111854,6.619590336846633e-05,6.619590336846633e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,matched_marginal_product,4,2,4,0.60420632526679,0.29867099860174734,3.198466625274205,2.7175120142144547,0.010074040887080055,0.006469432709356778,0.010074040887080055,0.006469432709356778,6.517332963027328e-05,6.517332963027328e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,matched_marginal_product,4,2,5,1.483904963642815,0.05141579143797567,3.198466625274205,3.4512146934990717,0.010074040887080055,0.005883902272584761,0.010074040887080055,0.005883902272584761,5.9274672069602134e-05,5.9274672069602134e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170135201603366,0.05141579143797567,,
0.0,matched_marginal_product,4,2,6,0.8289911193094304,0.19052302251529626,3.198466625274205,3.0932893922339915,0.010074040887080055,0.011752583899973069,0.010074040887080055,0.011752583899973069,0.00011839601073716746,0.00011839601073716746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,matched_marginal_product,4,2,7,0.9425511542841537,0.15181352681030647,3.198466625274205,0.9137338030359935,0.010074040887080055,0.0002023392378061131,0.010074040887080055,0.0002023392378061131,2.038373754719398e-06,2.038373754719398e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,matched_marginal_product,4,2,8,0.8822355247676016,0.1712773597674974,3.198466625274205,0.6510454692439244,0.010074040887080055,0.0002672362985817502,0.010074040887080055,0.0002672362985817502,2.6921493984244853e-06,2.6921493984244853e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,matched_marginal_product,4,3,4,0.878706288195088,0.1724905931622923,3.181822393052484,2.7175120142144547,0.006570938525111854,0.006469432709356778,0.006570938525111854,0.006469432709356778,4.2510244625531215e-05,4.2510244625531215e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,matched_marginal_product,4,3,5,0.8574841534545671,0.1799694244100487,3.181822393052484,3.4512146934990717,0.006570938525111854,0.005883902272584761,0.006570938525111854,0.005883902272584761,3.86627601209204e-05,3.86627601209204e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,matched_marginal_product,4,3,6,1.2822336742801248,0.07696016346817264,3.181822393052484,3.0932893922339915,0.006570938525111854,0.011752583899973069,0.006570938525111854,0.011752583899973069,7.722550631794236e-05,7.722550631794236e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,matched_marginal_product,4,3,7,0.7573646464477674,0.2198676965397751,3.181822393052484,0.9137338030359935,0.006570938525111854,0.0002023392378061131,0.006570938525111854,0.0002023392378061131,1.3295586928419575e-06,1.3295586928419575e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,matched_marginal_product,4,3,8,1.78725806527452,0.02802898486305948,3.181822393052484,0.6510454692439244,0.006570938525111854,0.0002672362985817502,0.006570938525111854,0.0002672362985817502,1.755993289659117e-06,1.755993289659117e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,matched_marginal_product,4,4,5,1.0838445765538174,0.11444176899201255,2.7175120142144547,3.4512146934990717,0.006469432709356778,0.005883902272584761,0.006469432709356778,0.005883902272584761,3.8065509820918537e-05,3.8065509820918537e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,matched_marginal_product,4,4,6,0.7963105702239037,0.20339179397623902,2.7175120142144547,3.0932893922339915,0.006469432709356778,0.011752583899973069,0.006469432709356778,0.011752583899973069,7.603255070194561e-05,7.603255070194561e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,matched_marginal_product,4,4,7,0.5325002552302455,0.3447276787973151,2.7175120142144547,0.9137338030359935,0.006469432709356778,0.0002023392378061131,0.006469432709356778,0.0002023392378061131,1.3090200834491877e-06,1.3090200834491877e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,matched_marginal_product,4,4,8,1.1564077419430592,0.09898217615586608,2.7175120142144547,0.6510454692439244,0.006469432709356778,0.0002672362985817502,0.006469432709356778,0.0002672362985817502,1.7288672511722092e-06,1.7288672511722092e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,matched_marginal_product,4,5,6,0.8263780820651767,0.19152131632955052,3.4512146934990717,3.0932893922339915,0.005883902272584761,0.011752583899973069,0.005883902272584761,0.011752583899973069,6.915105511779461e-05,6.915105511779461e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,matched_marginal_product,4,5,7,0.5627056356434252,0.3245189745730765,3.4512146934990717,0.9137338030359935,0.005883902272584761,0.0002023392378061131,0.005883902272584761,0.0002023392378061131,1.1905443011604572e-06,1.1905443011604572e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,matched_marginal_product,4,5,8,1.314365145189487,0.07217003908143543,3.4512146934990717,0.6510454692439244,0.005883902272584761,0.0002672362985817502,0.005883902272584761,0.0002672362985817502,1.5723922645422998e-06,1.5723922645422998e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,matched_marginal_product,4,6,7,0.5249976332981291,0.3499394055117266,3.0932893922339915,0.9137338030359935,0.011752583899973069,0.0002023392378061131,0.011752583899973069,0.0002023392378061131,2.378008868572947e-06,2.378008868572947e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,matched_marginal_product,4,6,8,0.5192140601550097,0.3540107070824934,3.0932893922339915,0.6510454692439244,0.011752583899973069,0.0002672362985817502,0.011752583899973069,0.0002672362985817502,3.1407170202002735e-06,3.1407170202002735e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,matched_marginal_product,4,7,8,1.0329145370926014,0.12671319237019502,0.9137338030359935,0.6510454692439244,0.0002023392378061131,0.0002672362985817502,0.0002023392378061131,0.0002672362985817502,5.4072388969158205e-08,5.4072388969158205e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,matched_marginal_product,5,1,2,1.9313933954397549,0.021009369147363816,6.4728978361645195,8.40291619707844,0.009744156622916611,0.026249757755006604,0.009744156622916611,0.026249757755006604,0.0002557817508784043,0.0002557817508784043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,matched_marginal_product,5,1,3,0.848949142165538,0.18306787663613355,6.4728978361645195,8.359188966217667,0.009744156622916611,0.017170812556386052,0.009744156622916611,0.017170812556386052,0.00016731508689216885,0.00016731508689216885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,matched_marginal_product,5,1,4,1.4397725609322833,0.05616030311880285,6.4728978361645195,7.139366576332571,0.009744156622916611,0.016906962967604498,0.009744156622916611,0.016906962967604498,0.00016474409517418926,0.00016474409517418926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,matched_marginal_product,5,1,5,0.5222126575031668,0.35189398947555517,6.4728978361645195,9.06692838950985,0.009744156622916611,0.015384105411073044,0.009744156622916611,0.015384105411073044,0.00014990513262895468,0.00014990513262895468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,matched_marginal_product,5,1,6,1.3441620986649503,0.06799478979999132,6.4728978361645195,8.12659770493168,0.009744156622916611,0.03058153607919217,0.009744156622916611,0.03058153607919217,0.0002979912773250237,0.0002979912773250237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,matched_marginal_product,5,1,7,0.989629775327275,0.13817150844591128,6.4728978361645195,2.4005342162014873,0.009744156622916611,0.0005314921104064823,0.009744156622916611,0.0005314921104064823,5.178942367645251e-06,5.178942367645251e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,matched_marginal_product,5,1,8,1.836574891644758,0.025396350832529932,6.4728978361645195,1.710407254312151,0.009744156622916611,0.0007019226031474822,0.009744156622916611,0.0007019226031474822,6.8396437822344065e-06,6.8396437822344065e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,matched_marginal_product,5,2,3,1.4783709335735,0.05198802542815817,8.40291619707844,8.359188966217667,0.026249757755006604,0.017170812556386052,0.026249757755006604,0.017170812556386052,0.0004507296700617596,0.0004507296700617596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,matched_marginal_product,5,2,4,0.60420632526679,0.29867099860174734,8.40291619707844,7.139366576332571,0.026249757755006604,0.016906962967604498,0.026249757755006604,0.016906962967604498,0.0004438036822724856,0.0004438036822724856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,matched_marginal_product,5,2,5,1.483904963642815,0.05141579143797567,8.40291619707844,9.06692838950985,0.026249757755006604,0.015384105411073044,0.026249757755006604,0.015384105411073044,0.0004038290403181537,0.0004038290403181537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05170135201603366,0.05141579143797567,,
0.0,matched_marginal_product,5,2,6,0.8289911193094304,0.19052302251529626,8.40291619707844,8.12659770493168,0.026249757755006604,0.03058153607919217,0.026249757755006604,0.03058153607919217,0.0008027579138547889,0.0008027579138547889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,matched_marginal_product,5,2,7,0.9425511542841537,0.15181352681030647,8.40291619707844,2.4005342162014873,0.026249757755006604,0.0005314921104064823,0.026249757755006604,0.0005314921104064823,1.3951539146867385e-05,1.3951539146867385e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,matched_marginal_product,5,2,8,0.8822355247676016,0.1712773597674974,8.40291619707844,1.710407254312151,0.026249757755006604,0.0007019226031474822,0.026249757755006604,0.0007019226031474822,1.8425298295385043e-05,1.8425298295385043e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,matched_marginal_product,5,3,4,0.878706288195088,0.1724905931622923,8.359188966217667,7.139366576332571,0.017170812556386052,0.016906962967604498,0.017170812556386052,0.016906962967604498,0.0002903062920144973,0.0002903062920144973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,matched_marginal_product,5,3,5,0.8574841534545671,0.1799694244100487,8.359188966217667,9.06692838950985,0.017170812556386052,0.015384105411073044,0.017170812556386052,0.015384105411073044,0.00026415759036121965,0.00026415759036121965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,matched_marginal_product,5,3,6,1.2822336742801248,0.07696016346817264,8.359188966217667,8.12659770493168,0.017170812556386052,0.03058153607919217,0.017170812556386052,0.03058153607919217,0.000525109823702166,0.000525109823702166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,matched_marginal_product,5,3,7,0.7573646464477674,0.2198676965397751,8.359188966217667,2.4005342162014873,0.017170812556386052,0.0005314921104064823,0.017170812556386052,0.0005314921104064823,9.126151402987748e-06,9.126151402987748e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,matched_marginal_product,5,3,8,1.78725806527452,0.02802898486305948,8.359188966217667,1.710407254312151,0.017170812556386052,0.0007019226031474822,0.017170812556386052,0.0007019226031474822,1.2052581447735971e-05,1.2052581447735971e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,matched_marginal_product,5,4,5,1.0838445765538174,0.11444176899201255,7.139366576332571,9.06692838950985,0.016906962967604498,0.015384105411073044,0.016906962967604498,0.015384105411073044,0.00026009850047473593,0.00026009850047473593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,matched_marginal_product,5,4,6,0.7963105702239037,0.20339179397623902,7.139366576332571,8.12659770493168,0.016906962967604498,0.03058153607919217,0.016906962967604498,0.03058153607919217,0.0005170408979833629,0.0005170408979833629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,matched_marginal_product,5,4,7,0.5325002552302455,0.3447276787973151,7.139366576332571,2.4005342162014873,0.016906962967604498,0.0005314921104064823,0.016906962967604498,0.0005314921104064823,8.985917428216358e-06,8.985917428216358e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,matched_marginal_product,5,4,8,1.1564077419430592,0.09898217615586608,7.139366576332571,1.710407254312151,0.016906962967604498,0.0007019226031474822,0.016906962967604498,0.0007019226031474822,1.186737945753903e-05,1.186737945753903e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,matched_marginal_product,5,5,6,0.8263780820651767,0.19152131632955052,9.06692838950985,8.12659770493168,0.015384105411073044,0.03058153607919217,0.015384105411073044,0.03058153607919217,0.0004704695746748258,0.0004704695746748258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,matched_marginal_product,5,5,7,0.5627056356434252,0.3245189745730765,9.06692838950985,2.4005342162014873,0.015384105411073044,0.0005314921104064823,0.015384105411073044,0.0005314921104064823,8.176530651646996e-06,8.176530651646996e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,matched_marginal_product,5,5,8,1.314365145189487,0.07217003908143543,9.06692838950985,1.710407254312151,0.015384105411073044,0.0007019226031474822,0.015384105411073044,0.0007019226031474822,1.0798451317235658e-05,1.0798451317235658e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,matched_marginal_product,5,6,7,0.5249976332981291,0.3499394055117266,8.12659770493168,2.4005342162014873,0.03058153607919217,0.0005314921104064823,0.03058153607919217,0.0005314921104064823,1.6253845150201825e-05,1.6253845150201825e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,matched_marginal_product,5,6,8,0.5192140601550097,0.3540107070824934,8.12659770493168,1.710407254312151,0.03058153607919217,0.0007019226031474822,0.03058153607919217,0.0007019226031474822,2.1465871412955214e-05,2.1465871412955214e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,matched_marginal_product,5,7,8,1.0329145370926014,0.12671319237019502,2.4005342162014873,1.710407254312151,0.0005314921104064823,0.0007019226031474822,0.0005314921104064823,0.0007019226031474822,3.7306632568886707e-07,3.7306632568886707e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,matched_marginal_product,6,1,2,1.9313933954397549,0.021009369147363816,3.7025342077750216,4.806515636771584,0.005585389409842017,0.015100425946503683,0.005585389409842017,0.015100425946503683,8.434175916570529e-05,8.434175916570529e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,matched_marginal_product,6,1,3,0.848949142165538,0.18306787663613355,3.7025342077750216,4.781503413163059,0.005585389409842017,0.00985819034263896,0.005585389409842017,0.00985819034263896,5.506183193998249e-05,5.506183193998249e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,matched_marginal_product,6,1,4,1.4397725609322833,0.05616030311880285,3.7025342077750216,4.0837581002792644,0.005585389409842017,0.009706152690162338,0.005585389409842017,0.009706152690162338,5.4212642445942326e-05,5.4212642445942326e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,matched_marginal_product,6,1,5,0.5222126575031668,0.35189398947555517,3.7025342077750216,5.186334370063036,0.005585389409842017,0.0088289798267302,0.005585389409842017,0.0088289798267302,4.9313290423927664e-05,4.9313290423927664e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351762826067618,0.35189398947555517,,
